                 1         0.0323165                 0                 0                 0
                 1         0.0969496                 0                 0                 0
                 1          0.161583                 0                 0                 0
                 1          0.226216                 0                 0                 0
                 1          0.290849                 0                 0                 0
                 1          0.355482                 0                 0                 0
                 1          0.420115                 0                 0                 0
                 1          0.484748                 0                 0                 0
                 1          0.549381                 0                 0                 0
                 1          0.614014                 0                 0                 0
                 1          0.678647                 0                 0                 0
                 1           0.74328                 0                 0                 0
                 1          0.807913                 0                 0                 0
                 1          0.872546       0.000427228       0.000427228                 0
                 1          0.937179          0.188529          0.188529                 0
                 1           1.00181           1.36469           1.36469                 0
                 1           1.06645           2.49277           2.49277                 0
                 1           1.13108           2.69148           2.69148                 0
                 1           1.19571           2.51663           2.51663                 0
                 1           1.26034           2.19367           2.19367                 0
                 1           1.32498           1.87402           1.87402                 0
                 1           1.38961           1.69389           1.69389                 0
                 1           1.45424            1.4719            1.4719                 0
                 1           1.51888           1.37164           1.37164                 0
                 1           1.58351           1.31787           1.31787                 0
                 1           1.64814           1.24522           1.24522                 0
                 1           1.71278           1.21612           1.21612                 0
                 1           1.77741           1.17414           1.17414                 0
                 1           1.84204           1.13952           1.13952                 0
                 1           1.90667           1.12441           1.12441                 0
                 1           1.97131           1.12188           1.12188                 0
                 1           2.03594           1.12767           1.12767                 0
                 1           2.10057           1.11437           1.11437                 0
                 1           2.16521           1.07847           1.07847                 0
                 1           2.22984           1.09183           1.09183                 0
                 1           2.29447           1.08309           1.08309                 0
                 1           2.35911           1.09018           1.09018                 0
                 1           2.42374           1.06278           1.06278                 0
                 1           2.48837           1.05674           1.05674                 0
                 1           2.55301           1.06872           1.06872                 0
                 1           2.61764           1.03849           1.03849                 0
                 1           2.68227           1.03327           1.03327                 0
                 1            2.7469           1.03919           1.03919                 0
                 1           2.81154           1.03409           1.03409                 0
                 1           2.87617           1.02136           1.02136                 0
                 1            2.9408           1.01932           1.01932                 0
                 1           3.00544           1.01632           1.01632                 0
                 1           3.07007           1.01239           1.01239                 0
                 1            3.1347           1.00062           1.00062                 0
                 1           3.19934           1.00634           1.00634                 0
                 1           3.26397          0.998782          0.998782                 0
                 1            3.3286          0.999524          0.999524                 0
                 1           3.39323          0.996668          0.996668                 0
                 1           3.45787           1.00122           1.00122                 0
                 1            3.5225          0.989036          0.989036                 0
                 1           3.58713          0.988741          0.988741                 0
                 1           3.65177          0.992712          0.992712                 0
                 1            3.7164          0.986071          0.986071                 0
                 1           3.78103          0.988291          0.988291                 0
                 1           3.84567          0.989492          0.989492                 0
                 1            3.9103          0.992222          0.992222                 0
                 1           3.97493          0.980263          0.980263                 0
                 1           4.03957           0.98318           0.98318                 0
                 1            4.1042          0.974582          0.974582                 0
                 1           4.16883          0.984427          0.984427                 0
                 1           4.23346          0.982392          0.982392                 0
                 1            4.2981           0.97929           0.97929                 0
                 1           4.36273          0.977666          0.977666                 0
                 1           4.42736          0.976369          0.976369                 0
                 1             4.492          0.977839          0.977839                 0
                 1           4.55663          0.984719          0.984719                 0
                 1           4.62126          0.974758          0.974758                 0
                 1            4.6859          0.975349          0.975349                 0
                 1           4.75053          0.979339          0.979339                 0
                 1           4.81516            0.9726            0.9726                 0
                 1           4.87979          0.973373          0.973373                 0
                 1           4.94443          0.973123          0.973123                 0
                 1           5.00906          0.970171          0.970171                 0
                 1           5.07369          0.977651          0.977651                 0
                 1           5.13833          0.972058          0.972058                 0
                 1           5.20296          0.977116          0.977116                 0
                 1           5.26759          0.973186          0.973186                 0
                 1           5.33223          0.974099          0.974099                 0
                 1           5.39686          0.977794          0.977794                 0
                 1           5.46149          0.973313          0.973313                 0
                 1           5.52612          0.973934          0.973934                 0
                 1           5.59076          0.974131          0.974131                 0
                 1           5.65539          0.974098          0.974098                 0
                 1           5.72002          0.973817          0.973817                 0
                 1           5.78466          0.974839          0.974839                 0
                 1           5.84929          0.975719          0.975719                 0
                 1           5.91392          0.971955          0.971955                 0
                 1           5.97856          0.971759          0.971759                 0
                 1           6.04319          0.966333          0.966333                 0
                 1           6.10782          0.974017          0.974017                 0
                 1           6.17246          0.972814          0.972814                 0
                 1           6.23709          0.976091          0.976091                 0
                 1           6.30172          0.971226          0.971226                 0
                 1           6.36635          0.973224          0.973224                 0
                 1           6.43099          0.974546          0.974546                 0
                 2         0.0323165                 0                 0                 0
                 2         0.0969496                 0                 0                 0
                 2          0.161583                 0                 0                 0
                 2          0.226216                 0                 0                 0
                 2          0.290849                 0                 0                 0
                 2          0.355482                 0                 0                 0
                 2          0.420115                 0                 0                 0
                 2          0.484748                 0                 0                 0
                 2          0.549381                 0                 0                 0
                 2          0.614014                 0                 0                 0
                 2          0.678647                 0                 0                 0
                 2           0.74328                 0                 0                 0
                 2          0.807913                 0                 0                 0
                 2          0.872546        0.00170891        0.00106807       0.000453144
                 2          0.937179           0.18187          0.185199        0.00235403
                 2           1.00181           1.33677           1.35073        0.00987232
                 2           1.06645           2.52844           2.51061         0.0126122
                 2           1.13108           2.76026           2.72587         0.0243164
                 2           1.19571           2.40179           2.45921         0.0406032
                 2           1.26034           2.10703           2.15035         0.0306334
                 2           1.32498           1.86213           1.86808        0.00420178
                 2           1.38961           1.55895           1.62642         0.0477089
                 2           1.45424           1.41009             1.441         0.0218556
                 2           1.51888           1.34337            1.3575        0.00999628
                 2           1.58351           1.27216           1.29502           0.01616
                 2           1.64814           1.22702           1.23612        0.00643291
                 2           1.71278           1.18464           1.20038         0.0111325
                 2           1.77741           1.14165           1.15789         0.0114854
                 2           1.84204           1.12233           1.13092        0.00607852
