                 1         0.0323165                 0                 0                 0
                 1         0.0969496                 0                 0                 0
                 1          0.161583                 0                 0                 0
                 1          0.226216                 0                 0                 0
                 1          0.290849                 0                 0                 0
                 1          0.355482                 0                 0                 0
                 1          0.420115                 0                 0                 0
                 1          0.484748                 0                 0                 0
                 1          0.549381                 0                 0                 0
                 1          0.614014                 0                 0                 0
                 1          0.678647                 0                 0                 0
                 1           0.74328                 0                 0                 0
                 1          0.807913                 0                 0                 0
                 1          0.872546                 0                 0                 0
                 1          0.937179         0.0637773         0.0637773                 0
                 1           1.00181           1.24421           1.24421                 0
                 1           1.06645           2.39299           2.39299                 0
                 1           1.13108           2.84567           2.84567                 0
                 1           1.19571           2.73921           2.73921                 0
                 1           1.26034           1.90356           1.90356                 0
                 1           1.32498            1.5326            1.5326                 0
                 1           1.38961           1.57088           1.57088                 0
                 1           1.45424           1.74685           1.74685                 0
                 1           1.51888           1.97558           1.97558                 0
                 1           1.58351           1.59109           1.59109                 0
                 1           1.64814           1.30719           1.30719                 0
                 1           1.71278           1.12336           1.12336                 0
                 1           1.77741           1.25684           1.25684                 0
                 1           1.84204            1.1471            1.1471                 0
                 1           1.90667           1.12117           1.12117                 0
                 1           1.97131            1.1172            1.1172                 0
                 1           2.03594           1.03141           1.03141                 0
                 1           2.10057           1.02844           1.02844                 0
                 1           2.16521           1.01688           1.01688                 0
                 1           2.22984           1.00399           1.00399                 0
                 1           2.29447          0.983006          0.983006                 0
                 1           2.35911           1.04327           1.04327                 0
                 1           2.42374          0.957143          0.957143                 0
                 1           2.48837          0.951622          0.951622                 0
                 1           2.55301           1.05705           1.05705                 0
                 1           2.61764           1.02087           1.02087                 0
                 1           2.68227          0.983659          0.983659                 0
                 1            2.7469          0.966123          0.966123                 0
                 1           2.81154          0.982538          0.982538                 0
                 1           2.87617          0.980568          0.980568                 0
                 1            2.9408           1.01375           1.01375                 0
                 1           3.00544          0.986906          0.986906                 0
                 1           3.07007          0.962649          0.962649                 0
                 1            3.1347          0.891635          0.891635                 0
                 1           3.19934          0.864845          0.864845                 0
                 1           3.26397          0.978278          0.978278                 0
                 1            3.3286           1.09231           1.09231                 0
                 1           3.39323           1.10311           1.10311                 0
                 1           3.45787           1.00439           1.00439                 0
                 1            3.5225           1.08042           1.08042                 0
                 1           3.58713           1.17171           1.17171                 0
                 1           3.65177           1.09264           1.09264                 0
                 1            3.7164           1.11063           1.11063                 0
                 1           3.78103           1.09633           1.09633                 0
                 1           3.84567            1.0399            1.0399                 0
                 1            3.9103           1.05682           1.05682                 0
                 1           3.97493           1.02272           1.02272                 0
                 1           4.03957          0.995987          0.995987                 0
                 1            4.1042          0.988053          0.988053                 0
                 1           4.16883          0.928047          0.928047                 0
                 1           4.23346           0.96604           0.96604                 0
                 1            4.2981          0.993265          0.993265                 0
                 1           4.36273          0.972539          0.972539                 0
                 1           4.42736           1.03376           1.03376                 0
                 1             4.492           1.04216           1.04216                 0
                 1           4.55663           1.00565           1.00565                 0
                 1           4.62126           1.06584           1.06584                 0
                 1            4.6859           1.05051           1.05051                 0
                 1           4.75053          0.970194          0.970194                 0
                 1           4.81516          0.957306          0.957306                 0
                 1           4.87979          0.932606          0.932606                 0
                 1           4.94443          0.881704          0.881704                 0
                 1           5.00906          0.896186          0.896186                 0
                 1           5.07369           0.94003           0.94003                 0
                 1           5.13833          0.939018          0.939018                 0
                 1           5.20296          0.948526          0.948526                 0
                 1           5.26759          0.931116          0.931116                 0
                 1           5.33223          0.912143          0.912143                 0
                 1           5.39686           1.00989           1.00989                 0
                 1           5.46149           1.03666           1.03666                 0
                 1           5.52612          0.993423          0.993423                 0
                 1           5.59076          0.982891          0.982891                 0
                 1           5.65539          0.890725          0.890725                 0
                 1           5.72002          0.955171          0.955171                 0
                 1           5.78466          0.975663          0.975663                 0
                 1           5.84929          0.973753          0.973753                 0
                 1           5.91392          0.977945          0.977945                 0
                 1           5.97856           1.00468           1.00468                 0
                 1           6.04319          0.960767          0.960767                 0
                 1           6.10782          0.948146          0.948146                 0
                 1           6.17246          0.958786          0.958786                 0
                 1           6.23709          0.950958          0.950958                 0
                 1           6.30172          0.966168          0.966168                 0
                 1           6.36635          0.984969          0.984969                 0
                 1           6.43099          0.927842          0.927842                 0
                 2         0.0323165                 0                 0                 0
                 2         0.0969496                 0                 0                 0
                 2          0.161583                 0                 0                 0
                 2          0.226216                 0                 0                 0
                 2          0.290849                 0                 0                 0
                 2          0.355482                 0                 0                 0
                 2          0.420115                 0                 0                 0
                 2          0.484748                 0                 0                 0
                 2          0.549381                 0                 0                 0
                 2          0.614014                 0                 0                 0
                 2          0.678647                 0                 0                 0
                 2           0.74328                 0                 0                 0
                 2          0.807913                 0                 0                 0
                 2          0.872546                 0                 0                 0
                 2          0.937179          0.180469          0.122123         0.0412567
                 2           1.00181           1.68976           1.46699          0.157527
                 2           1.06645           2.98223           2.68761          0.208328
                 2           1.13108           3.15929           3.00248          0.110882
                 2           1.19571             2.937            2.8381         0.0699272
                 2           1.26034           2.65131           2.27743          0.264368
                 2           1.32498            2.0791           1.80585          0.193217
                 2           1.38961           1.98052            1.7757          0.144831
                 2           1.45424           1.54991           1.64838         0.0696296
                 2           1.51888           1.43264           1.70411          0.191956
                 2           1.58351           1.62005           1.60557         0.0102388
                 2           1.64814           1.21326           1.26023         0.0332072
                 2           1.71278            1.0172           1.07028         0.0375327
                 2           1.77741          0.932253           1.09455           0.11476
                 2           1.84204          0.936114           1.04161         0.0745959
                 2           1.90667           1.19014           1.15565         0.0243847
